90000000	Di Carlo	http://www.dicarlo.cz/di-carlo-pankrac/denni-menu-pankrac
90000001	Coolna	http://www.coolna.in/inpage/poledni-nabidky
90000002	Čína 
90000003	Vietnam
90000004	O Sole Mio	http://ristorante-osolemio.cz/denni-menu
90000005	Sodexo City Tower	http://www.citytower.cz/cs/jidelni-listek-sodexo
90000006	Green Factory	http://www.green-factory.cz/menu-2
90000007	Dhaba Beas
90000008	Polygon Canteen	http://www.polygon-canteen.cz/#!/page_obedy
90000009	Lunch Garden	http://www.cateringmelodie.cz/lunch-garden-denni-menu-gemini
90000010	NOLA	http://www.nola.cz
